Node	Beg	End
GCF_020388925_prokka	1238241	1238265
GCF_020388925_prokka	1239780	1240032
GCF_020388925_prokka	1273740	1273824
GCF_020388925_prokka	1274145	1274610
GCF_020388925_prokka	1297824	1297852
GCF_020388925_prokka	1317711	1317835
GCF_020388925_prokka	1318179	1318467
GCF_020388925_prokka	1326211	1326396
GCF_020388925_prokka	1336394	1337139
GCF_020388925_prokka	1339182	1339236
GCF_020388925_prokka	1412823	1412856
GCF_020388925_prokka	1427272	1427288
GCF_020388925_prokka	1427706	1427904
GCF_020388925_prokka	1428216	1428528
GCF_020388925_prokka	1428909	1429441
GCF_020388925_prokka	1429588	1429998
GCF_020388925_prokka	1464714	1464868
GCF_020388925_prokka	1561188	1561464
GCF_020388925_prokka	1622745	1622931
GCF_020388925_prokka	1624738	1624746
GCF_020388925_prokka	1637982	1638273
GCF_020388925_prokka	1643481	1643487
GCF_020388925_prokka	1651317	1651443
GCF_020388925_prokka	1694784	1694943
GCF_020388925_prokka	1738968	1739154
GCF_020388925_prokka	1760982	1761069
GCF_020388925_prokka	1775509	1775608
GCF_020388925_prokka	1805580	1805694
GCF_020388925_prokka	1811538	1811556
GCF_020388925_prokka	1825809	1825833
GCF_020388925_prokka	1877221	1877456
GCF_020388925_prokka	1881810	1881840
GCF_020388925_prokka	1890052	1890918
GCF_020388925_prokka	1891159	1891524
GCF_020388925_prokka	1891693	1891721
GCF_020388925_prokka	1891999	1892423
GCF_020388925_prokka	1892607	1892634
GCF_020388925_prokka	1892968	1892981
GCF_020388925_prokka	1893172	1893498
GCF_020388925_prokka	1893825	1893830
GCF_020388925_prokka	1894027	1894372
GCF_020388925_prokka	1894555	1896381
GCF_020388925_prokka	1896808	1896975
GCF_020388925_prokka	1928551	1928573
GCF_020388925_prokka	1947150	1947252
GCF_020388925_prokka	1947633	1947648
GCF_020526105_prokka	348007	348013
GCF_020526105_prokka	1192713	1192729
GCF_020526105_prokka	1895274	1895754
GCF_020526105_prokka	1895970	1896222
GCF_020526105_prokka	1900577	1900590
GCF_020702135_prokka	735501	735510
GCF_020702135_prokka	785269	785310
GCF_020702135_prokka	1274074	1274300
GCF_020702135_prokka	1895161	1895403
GCF_020887215_prokka	1274266	1274865
GCF_020906975_prokka	444529	444533
GCF_020906975_prokka	1079343	1079393
GCF_020906975_prokka	1081659	1081752
GCF_020906975_prokka	1188108	1188145
GCF_020906975_prokka	1188432	1189026
GCF_020906975_prokka	1189335	1189344
GCF_020906975_prokka	1234485	1234776
GCF_020906975_prokka	1235157	1235295
GCF_020906975_prokka	1273629	1273833
GCF_020906975_prokka	1274550	1274694
GCF_020906975_prokka	1325985	1326090
GCF_020906975_prokka	1385112	1385619
GCF_020906975_prokka	1386471	1386477
GCF_020906975_prokka	1526499	1526719
GCF_020906975_prokka	1527339	1527476
GCF_020906975_prokka	1527697	1527855
GCF_020906975_prokka	1558925	1558929
GCF_020906975_prokka	1559109	1559153
GCF_020906975_prokka	1783538	1783944
GCF_020906975_prokka	1800579	1800708
GCF_020906975_prokka	1827231	1827252
GCF_020906975_prokka	1827780	1827988
GCF_020906975_prokka	1946403	1946448
GCF_020906975_prokka	1947244	1947315
GCF_022404635_prokka	1894560	1895199
GCF_022404635_prokka	1895355	1895370
GCF_022404635_prokka	1895541	1895730
GCF_022404635_prokka	1947225	1947288
GCF_022404715_prokka	393148	393156
GCF_022404715_prokka	1274092	1274322
GCF_022404715_prokka	1894557	1894572
GCF_022404715_prokka	1894987	1896138
GCF_022404715_prokka	1947153	1947252
GCF_022405355_prokka	785269	785310
GCF_022405355_prokka	1273776	1274454
GCF_022405355_prokka	1274659	1274898
GCF_022405355_prokka	1894962	1895190
GCF_022405355_prokka	1895355	1895973
GCF_022405375_prokka	1273761	1273989
GCF_022405375_prokka	1274458	1274715
GCF_022405375_prokka	1895721	1896030
GCF_022405375_prokka	1946403	1946448
GCF_022699285_prokka	1273743	1274703
GCF_022699285_prokka	1895715	1895880
GCF_022699285_prokka	1947315	1947452
GCF_023657575_prokka	673788	673837
GCF_023657575_prokka	1273350	1273447
GCF_023657575_prokka	1273740	1274610
GCF_023657575_prokka	1274846	1274889
GCF_024296845_prokka	1273740	1273827
GCF_024296845_prokka	1274152	1274610
GCF_024296845_prokka	1274853	1274889
GCF_024399355_prokka	1946419	1946448
GCF_024741495_prokka	134337	134448
GCF_024741495_prokka	134706	134728
GCF_024741495_prokka	236367	236403
GCF_024741495_prokka	400272	400497
GCF_024741495_prokka	428040	428253
GCF_024741495_prokka	434430	434475
GCF_024741495_prokka	437772	437919
GCF_024741495_prokka	442545	442567
GCF_024741495_prokka	480777	480834
GCF_024741495_prokka	481275	481404
GCF_024741495_prokka	482187	482201
GCF_024741495_prokka	495561	495787
GCF_024741495_prokka	495957	495987
GCF_024741495_prokka	502824	502980
GCF_024741495_prokka	525990	526071
GCF_024741495_prokka	527385	527431
GCF_024741495_prokka	533675	533706
GCF_024741495_prokka	562038	562188
GCF_024741495_prokka	575859	577077
GCF_024741495_prokka	578859	578958
GCF_024741495_prokka	650070	650148
GCF_024741495_prokka	694509	694539
GCF_024741495_prokka	705942	706098
GCF_024741495_prokka	706503	706545
GCF_024741495_prokka	723474	723562
GCF_024741495_prokka	723741	723972
GCF_024741495_prokka	735597	735648
GCF_024741495_prokka	735831	736069
GCF_024741495_prokka	736413	736615
GCF_024741495_prokka	736794	736905
GCF_024741495_prokka	739572	740022
GCF_024741495_prokka	740388	740580
GCF_024741495_prokka	742587	742689
GCF_024741495_prokka	796965	797028
GCF_024741495_prokka	812435	812478
GCF_024741495_prokka	847116	847404
GCF_024741495_prokka	847923	848037
GCF_024741495_prokka	864441	864579
GCF_024741495_prokka	870150	870262
GCF_024741495_prokka	885427	885568
GCF_024741495_prokka	889617	889815
GCF_024741495_prokka	890139	890232
GCF_024741495_prokka	898748	898832
GCF_024741495_prokka	900349	900411
GCF_024741495_prokka	912612	912780
GCF_024741495_prokka	913519	913614
GCF_024741495_prokka	932364	932424
GCF_024741495_prokka	933554	933629
GCF_024741495_prokka	1014724	1014750
GCF_024741495_prokka	1015047	1015062
GCF_024741495_prokka	1039461	1039515
GCF_024741495_prokka	1039731	1039806
GCF_024741495_prokka	1044837	1044954
GCF_024741495_prokka	1054398	1054473
GCF_024741495_prokka	1054683	1054923
GCF_024741495_prokka	1073178	1073826
GCF_024741495_prokka	1074147	1074534
GCF_024741495_prokka	1074810	1074886
GCF_024741495_prokka	1083672	1083925
GCF_024741495_prokka	1084296	1084311
GCF_024741495_prokka	1088463	1088493
GCF_024741495_prokka	1123277	1123287
GCF_024741495_prokka	1155945	1156810
GCF_024741495_prokka	1192546	1192573
GCF_024741495_prokka	1199919	1200010
GCF_024741495_prokka	1219892	1219938
GCF_024741495_prokka	1238573	1238631
GCF_024741495_prokka	1244133	1244172
GCF_024741495_prokka	1253337	1253388
GCF_024741495_prokka	1259773	1259800
GCF_024741495_prokka	1270642	1270734
GCF_024741495_prokka	1271101	1271499
GCF_024741495_prokka	1272306	1272357
GCF_024741495_prokka	1273057	1273299
GCF_024741495_prokka	1273539	1273560
GCF_024741495_prokka	1273758	1274865
GCF_024741495_prokka	1275069	1275158
GCF_024741495_prokka	1281166	1281198
GCF_024741495_prokka	1289067	1289193
GCF_024741495_prokka	1294704	1294715
GCF_024741495_prokka	1307178	1307205
GCF_024741495_prokka	1307904	1307913
GCF_024741495_prokka	1323585	1323618
GCF_024741495_prokka	1327563	1327571
GCF_024741495_prokka	1338264	1338459
GCF_024741495_prokka	1338603	1338966
GCF_024741495_prokka	1340133	1340187
GCF_024741495_prokka	1350975	1351110
GCF_024741495_prokka	1359081	1359141
GCF_024741495_prokka	1359309	1359375
GCF_024741495_prokka	1376983	1377060
GCF_024741495_prokka	1382991	1383006
GCF_024741495_prokka	1389636	1389971
GCF_024741495_prokka	1390158	1390212
GCF_024741495_prokka	1394295	1394341
GCF_024741495_prokka	1398303	1398420
GCF_024741495_prokka	1400639	1400650
GCF_024741495_prokka	1408188	1408200
GCF_024741495_prokka	1408347	1408818
GCF_024741495_prokka	1415571	1415647
GCF_024741495_prokka	1422273	1422531
GCF_024741495_prokka	1435465	1435536
GCF_024741495_prokka	1473813	1473877
GCF_024741495_prokka	1477248	1477425
GCF_024741495_prokka	1477941	1477956
GCF_024741495_prokka	1503597	1503726
GCF_024741495_prokka	1506113	1506376
GCF_024741495_prokka	1519606	1519818
GCF_024741495_prokka	1521651	1521858
GCF_024741495_prokka	1522317	1522527
GCF_024741495_prokka	1540794	1540845
GCF_024741495_prokka	1548222	1548309
GCF_024741495_prokka	1553921	1554030
GCF_024741495_prokka	1559129	1559190
GCF_024741495_prokka	1562431	1562460
GCF_024741495_prokka	1567296	1567353
GCF_024741495_prokka	1567678	1567719
GCF_024741495_prokka	1614105	1614138
GCF_024741495_prokka	1614450	1614717
GCF_024741495_prokka	1617078	1617318
GCF_024741495_prokka	1631197	1631259
GCF_024741495_prokka	1631913	1631928
GCF_024741495_prokka	1638208	1638441
GCF_024741495_prokka	1651613	1651621
GCF_024741495_prokka	1659075	1659222
GCF_024741495_prokka	1681581	1681641
GCF_024741495_prokka	1681788	1681806
GCF_024741495_prokka	1693578	1694006
GCF_024741495_prokka	1699647	1699689
GCF_024741495_prokka	1705328	1705341
GCF_024741495_prokka	1710345	1710454
GCF_024741495_prokka	1713201	1713387
GCF_024741495_prokka	1720173	1720176
GCF_024741495_prokka	1731387	1731483
GCF_024741495_prokka	1735979	1735987
GCF_024741495_prokka	1743168	1743225
GCF_024741495_prokka	1743615	1743924
GCF_024741495_prokka	1763488	1763529
GCF_024741495_prokka	1768707	1768716
GCF_024741495_prokka	1772344	1772628
GCF_024741495_prokka	1775325	1775615
GCF_024741495_prokka	1782058	1782699
GCF_024741495_prokka	1786584	1787800
GCF_024741495_prokka	1804799	1804879
GCF_024741495_prokka	1805169	1805202
GCF_024741495_prokka	1806864	1806954
GCF_024741495_prokka	1811714	1811727
GCF_024741495_prokka	1814820	1814841
GCF_024741495_prokka	1815414	1815480
GCF_024741495_prokka	1815816	1815951
GCF_024741495_prokka	1819179	1819311
GCF_024741495_prokka	1819761	1819776
GCF_024741495_prokka	1825575	1825629
GCF_024741495_prokka	1844377	1844795
GCF_024741495_prokka	1875471	1875573
GCF_024741495_prokka	1881387	1881459
GCF_024741495_prokka	1885079	1885310
GCF_024741495_prokka	1890841	1890901
GCF_024741495_prokka	1893819	1893842
GCF_024741495_prokka	1894027	1894184
GCF_024741495_prokka	1894557	1894575
GCF_024741495_prokka	1894692	1896018
GCF_024741495_prokka	1900577	1900593
GCF_024741495_prokka	1905048	1905249
GCF_024741495_prokka	1905613	1906087
GCF_024741495_prokka	1914017	1914191
GCF_024741495_prokka	1924965	1924980
GCF_024741495_prokka	1930981	1931051
GCF_024741495_prokka	1931401	1932526
GCF_024741495_prokka	1932987	1933050
GCF_024741495_prokka	1933539	1933577
GCF_024741495_prokka	1934997	1935051
GCF_024741495_prokka	1956027	1956090
GCF_024741555_prokka	42690	42729
GCF_024741555_prokka	56916	57015
GCF_024741555_prokka	94801	94887
GCF_024741555_prokka	102726	102852
GCF_024741555_prokka	233416	233451
GCF_024741555_prokka	236367	236379
GCF_024741555_prokka	288114	288123
GCF_024741555_prokka	295827	295848
GCF_024741555_prokka	314415	314460
GCF_024741555_prokka	441891	441918
GCF_024741555_prokka	442308	442722
GCF_024741555_prokka	442987	443346
GCF_024741555_prokka	444228	444390
GCF_024741555_prokka	453498	453533
GCF_024741555_prokka	453696	453783
GCF_024741555_prokka	457836	457869
GCF_024741555_prokka	458190	458406
GCF_024741555_prokka	480621	480660
GCF_024741555_prokka	502551	502581
GCF_024741555_prokka	519048	519453
GCF_024741555_prokka	628051	628485
GCF_024741555_prokka	674880	675045
GCF_024741555_prokka	677151	677328
GCF_024741555_prokka	763449	763513
GCF_024741555_prokka	763779	763797
GCF_024741555_prokka	779790	779836
GCF_024741555_prokka	845955	846075
GCF_024741555_prokka	850713	850770
GCF_024741555_prokka	853245	853262
GCF_024741555_prokka	875667	875796
GCF_024741555_prokka	877251	877289
GCF_024741555_prokka	898716	898863
GCF_024741555_prokka	911766	911919
GCF_024741555_prokka	912123	912945
GCF_024741555_prokka	915015	915063
GCF_024741555_prokka	936657	936750
GCF_024741555_prokka	956587	956673
GCF_024741555_prokka	1017600	1017603
GCF_024741555_prokka	1028379	1028409
GCF_024741555_prokka	1062639	1062831
GCF_024741555_prokka	1063567	1063688
GCF_024741555_prokka	1072473	1072958
GCF_024741555_prokka	1073241	1073634
GCF_024741555_prokka	1074493	1074591
GCF_024741555_prokka	1092237	1092479
GCF_024741555_prokka	1092696	1092786
GCF_024741555_prokka	1093188	1093388
GCF_024741555_prokka	1108379	1108497
GCF_024741555_prokka	1123128	1123245
GCF_024741555_prokka	1135212	1135437
GCF_024741555_prokka	1188201	1188225
GCF_024741555_prokka	1192887	1192932
GCF_024741555_prokka	1193466	1193563
GCF_024741555_prokka	1210468	1210564
GCF_024741555_prokka	1225338	1225348
GCF_024741555_prokka	1230850	1230958
GCF_024741555_prokka	1244301	1244304
GCF_024741555_prokka	1248948	1249437
GCF_024741555_prokka	1249593	1249743
GCF_024741555_prokka	1250316	1250382
GCF_024741555_prokka	1250661	1250700
GCF_024741555_prokka	1259733	1259907
GCF_024741555_prokka	1267172	1267266
GCF_024741555_prokka	1270629	1270735
GCF_024741555_prokka	1272306	1272360
GCF_024741555_prokka	1273062	1273069
GCF_024741555_prokka	1273225	1273241
GCF_024741555_prokka	1273755	1274708
GCF_024741555_prokka	1274826	1274829
GCF_024741555_prokka	1276666	1276773
GCF_024741555_prokka	1281301	1281341
GCF_024741555_prokka	1295508	1295541
GCF_024741555_prokka	1303980	1304131
GCF_024741555_prokka	1314804	1315078
GCF_024741555_prokka	1315209	1315578
GCF_024741555_prokka	1315942	1315985
GCF_024741555_prokka	1328930	1329383
GCF_024741555_prokka	1333200	1333321
GCF_024741555_prokka	1336387	1336397
GCF_024741555_prokka	1357527	1357908
GCF_024741555_prokka	1365465	1365727
GCF_024741555_prokka	1369432	1369443
GCF_024741555_prokka	1375716	1375923
GCF_024741555_prokka	1376069	1376364
GCF_024741555_prokka	1408044	1408104
GCF_024741555_prokka	1408573	1408653
GCF_024741555_prokka	1413426	1413517
GCF_024741555_prokka	1464865	1464978
GCF_024741555_prokka	1473813	1473873
GCF_024741555_prokka	1474086	1474152
GCF_024741555_prokka	1474797	1474857
GCF_024741555_prokka	1506314	1506359
GCF_024741555_prokka	1531480	1531587
GCF_024741555_prokka	1531770	1531779
GCF_024741555_prokka	1542468	1542726
GCF_024741555_prokka	1554621	1554804
GCF_024741555_prokka	1560453	1560597
GCF_024741555_prokka	1561398	1561635
GCF_024741555_prokka	1567306	1567367
GCF_024741555_prokka	1608861	1608904
GCF_024741555_prokka	1631271	1631319
GCF_024741555_prokka	1700169	1700343
GCF_024741555_prokka	1720191	1720464
GCF_024741555_prokka	1742385	1742411
GCF_024741555_prokka	1748139	1748190
GCF_024741555_prokka	1760706	1760775
GCF_024741555_prokka	1772034	1772446
GCF_024741555_prokka	1775331	1775514
GCF_024741555_prokka	1778664	1778691
GCF_024741555_prokka	1782138	1782435
GCF_024741555_prokka	1798641	1798986
GCF_024741555_prokka	1820226	1820390
GCF_024741555_prokka	1844125	1844751
GCF_024741555_prokka	1849371	1849467
GCF_024741555_prokka	1875985	1876204
GCF_024741555_prokka	1876474	1876527
GCF_024741555_prokka	1891161	1891168
GCF_024741555_prokka	1891374	1891392
GCF_024741555_prokka	1893821	1893842
GCF_024741555_prokka	1894027	1894374
GCF_024741555_prokka	1894665	1894821
GCF_024741555_prokka	1895076	1895373
GCF_024741555_prokka	1895526	1896024
GCF_024741555_prokka	1899396	1899411
GCF_024741555_prokka	1901413	1901746
GCF_024741555_prokka	1902177	1902762
GCF_024741555_prokka	1903186	1903669
GCF_024741555_prokka	1905588	1906087
GCF_024741555_prokka	1927718	1927740
GCF_024741555_prokka	1931499	1932482
GCF_024741555_prokka	1932753	1932807
GCF_024741555_prokka	1933494	1933585
GCF_024741555_prokka	1933914	1933944
GCF_024741555_prokka	1934265	1934272
GCF_024741555_prokka	1946152	1946224
GCF_024741555_prokka	1949929	1950198
GCF_024741555_prokka	1957228	1957428
GCF_024741555_prokka	1961370	1961456
GCF_024741575_prokka	121905	122076
GCF_024741575_prokka	167887	167919
GCF_024741575_prokka	198816	198835
GCF_024741575_prokka	233415	233433
GCF_024741575_prokka	298447	298577
GCF_024741575_prokka	379356	379446
GCF_024741575_prokka	398634	398697
GCF_024741575_prokka	426345	426474
GCF_024741575_prokka	427974	428046
GCF_024741575_prokka	428179	428201
GCF_024741575_prokka	434294	434422
GCF_024741575_prokka	446732	446844
GCF_024741575_prokka	451224	451264
GCF_024741575_prokka	465753	465805
GCF_024741575_prokka	481275	481404
GCF_024741575_prokka	495633	495643
GCF_024741575_prokka	495964	495992
GCF_024741575_prokka	502621	502674
GCF_024741575_prokka	518841	518976
GCF_024741575_prokka	520488	520530
GCF_024741575_prokka	525555	525858
GCF_024741575_prokka	557097	557556
GCF_024741575_prokka	558231	559229
GCF_024741575_prokka	559969	560087
GCF_024741575_prokka	565446	565518
GCF_024741575_prokka	565656	565815
GCF_024741575_prokka	588714	588954
GCF_024741575_prokka	615544	615705
GCF_024741575_prokka	615957	616067
GCF_024741575_prokka	635610	635622
GCF_024741575_prokka	694391	694458
GCF_024741575_prokka	702887	702948
GCF_024741575_prokka	703336	703353
GCF_024741575_prokka	706045	706099
GCF_024741575_prokka	722430	722631
GCF_024741575_prokka	724533	724587
GCF_024741575_prokka	725053	725076
GCF_024741575_prokka	727842	727980
GCF_024741575_prokka	741486	741585
GCF_024741575_prokka	833232	833304
GCF_024741575_prokka	864685	864737
GCF_024741575_prokka	870135	870411
GCF_024741575_prokka	876294	876372
GCF_024741575_prokka	877050	877067
GCF_024741575_prokka	883887	883929
GCF_024741575_prokka	884172	884187
GCF_024741575_prokka	905550	905985
GCF_024741575_prokka	911766	911845
GCF_024741575_prokka	937453	937500
GCF_024741575_prokka	967812	968460
GCF_024741575_prokka	1014724	1014750
GCF_024741575_prokka	1015047	1015062
GCF_024741575_prokka	1035255	1035277
GCF_024741575_prokka	1062366	1062464
GCF_024741575_prokka	1072870	1072958
GCF_024741575_prokka	1073238	1073856
GCF_024741575_prokka	1074135	1074528
GCF_024741575_prokka	1075035	1075167
GCF_024741575_prokka	1092696	1092738
GCF_024741575_prokka	1123068	1123094
GCF_024741575_prokka	1186794	1186845
GCF_024741575_prokka	1193676	1193917
GCF_024741575_prokka	1200479	1200525
GCF_024741575_prokka	1231075	1231158
GCF_024741575_prokka	1243761	1243872
GCF_024741575_prokka	1253145	1253187
GCF_024741575_prokka	1270543	1270749
GCF_024741575_prokka	1272499	1273059
GCF_024741575_prokka	1273227	1273287
GCF_024741575_prokka	1273530	1273866
GCF_024741575_prokka	1273990	1275148
GCF_024741575_prokka	1284789	1285266
GCF_024741575_prokka	1288921	1288962
GCF_024741575_prokka	1300461	1300677
GCF_024741575_prokka	1308945	1309179
GCF_024741575_prokka	1318453	1318467
GCF_024741575_prokka	1329249	1329261
GCF_024741575_prokka	1330650	1330710
GCF_024741575_prokka	1338168	1338348
GCF_024741575_prokka	1338720	1338801
GCF_024741575_prokka	1340133	1340187
GCF_024741575_prokka	1342458	1342686
GCF_024741575_prokka	1357501	1357548
GCF_024741575_prokka	1359355	1359401
GCF_024741575_prokka	1361034	1361082
GCF_024741575_prokka	1376983	1377060
GCF_024741575_prokka	1382991	1383006
GCF_024741575_prokka	1389609	1389972
GCF_024741575_prokka	1397496	1397640
GCF_024741575_prokka	1408426	1408809
GCF_024741575_prokka	1537173	1537221
GCF_024741575_prokka	1538505	1538526
GCF_024741575_prokka	1559129	1559169
GCF_024741575_prokka	1561881	1562027
GCF_024741575_prokka	1568127	1568214
GCF_024741575_prokka	1573725	1573776
GCF_024741575_prokka	1576000	1576019
GCF_024741575_prokka	1576182	1576398
